price,bedrooms,sqft_living,floors,condition
221900.0,1.0986122886681098,7.07326971745971,1.0,Average
538000.0,1.0986122886681098,7.851661177889265,2.0,Average
180000.0,0.6931471805599453,6.646390514847729,1.0,Average
604000.0,1.3862943611198906,7.580699752224563,1.0,Very Good
510000.0,1.0986122886681098,7.426549072397305,1.0,Average
1230000.0,1.3862943611198906,8.597851094433691,1.0,Average
257500.0,1.0986122886681098,7.44716835960004,2.0,Average
291850.0,1.0986122886681098,6.966024187106113,1.0,Average
229500.0,1.0986122886681098,7.484368643286131,1.0,Average
323000.0,1.0986122886681098,7.5443321080536885,2.0,Average
662500.0,1.0986122886681098,8.177515823846075,1.0,Average
468000.0,0.6931471805599453,7.05617528410041,1.0,Good
310000.0,1.0986122886681098,7.265429723253953,1.5,Good
400000.0,1.0986122886681098,7.222566018822171,1.0,Good
530000.0,1.6094379124341003,7.501082124259871,1.5,Average
650000.0,1.3862943611198906,7.989560449333865,2.0,Average
395000.0,1.0986122886681098,7.5443321080536885,2.0,Average
485000.0,1.3862943611198906,7.3777589082278725,1.5,Good
189000.0,0.6931471805599453,7.090076835776092,1.0,Good
230000.0,1.0986122886681098,7.1308988302963465,1.0,Good
385000.0,1.3862943611198906,7.3901814282264295,1.0,Good
2000000.0,1.0986122886681098,8.022896869601457,1.0,Average
285000.0,1.6094379124341003,7.727535110475448,2.0,Average
252700.0,0.6931471805599453,6.975413927455952,1.0,Average
329000.0,1.0986122886681098,7.803843303538772,2.0,Good
233000.0,1.0986122886681098,7.444248649496705,1.5,Very Good
937000.0,1.0986122886681098,7.803843303538772,2.0,Average
667000.0,1.0986122886681098,7.24422751560335,1.5,Very Good
438000.0,1.0986122886681098,7.326465613840322,1.0,Average
719000.0,1.3862943611198906,7.851661177889265,2.0,Average
580500.0,1.0986122886681098,7.749322464660356,2.0,Average
280000.0,0.6931471805599453,7.081708586105575,3.0,Average
687500.0,1.3862943611198906,7.753623546559746,1.5,Good
535000.0,1.0986122886681098,6.993932975223189,1.5,Good
322500.0,1.3862943611198906,7.630461261783627,1.0,Average
696000.0,1.0986122886681098,7.7406644019172415,1.5,Average
550000.0,1.3862943611198906,7.414572881350589,1.0,Poor
640000.0,1.3862943611198906,7.7664168980196555,2.0,Good
240000.0,1.3862943611198906,7.106606137727303,1.0,Fair
605000.0,1.3862943611198906,7.8709295967551425,2.0,Average
625000.0,1.3862943611198906,7.851661177889265,2.0,Average
775000.0,1.3862943611198906,8.347590407030058,1.0,Average
861990.0,1.6094379124341003,8.187299270155147,2.0,Average
685000.0,1.0986122886681098,7.358830898342354,2.0,Average
309000.0,1.0986122886681098,7.154615356913663,1.0,Good
488000.0,1.0986122886681098,8.058327306580958,2.0,Average
210490.0,1.0986122886681098,6.897704943128636,1.0,Average
