price,bedrooms,bathrooms,sqft_living,floors,condition,grade
221900.0,3,1.0,1180,1.0,Average,7 Average
538000.0,3,2.25,2570,2.0,Average,7 Average
180000.0,2,1.0,770,1.0,Average,6 Low Average
604000.0,4,3.0,1960,1.0,Very Good,7 Average
510000.0,3,2.0,1680,1.0,Average,8 Good
257500.0,3,2.25,1715,2.0,Average,7 Average
291850.0,3,1.5,1060,1.0,Average,7 Average
229500.0,3,1.0,1780,1.0,Average,7 Average
323000.0,3,2.5,1890,2.0,Average,7 Average
662500.0,3,2.5,3560,1.0,Average,8 Good
468000.0,2,1.0,1160,1.0,Good,7 Average
310000.0,3,1.0,1430,1.5,Good,7 Average
400000.0,3,1.75,1370,1.0,Good,7 Average
530000.0,5,2.0,1810,1.5,Average,7 Average
650000.0,4,3.0,2950,2.0,Average,9 Better
395000.0,3,2.0,1890,2.0,Average,7 Average
485000.0,4,1.0,1600,1.5,Good,7 Average
189000.0,2,1.0,1200,1.0,Good,7 Average
230000.0,3,1.0,1250,1.0,Good,7 Average
385000.0,4,1.75,1620,1.0,Good,7 Average
285000.0,5,2.5,2270,2.0,Average,8 Good
252700.0,2,1.5,1070,1.0,Average,7 Average
329000.0,3,2.25,2450,2.0,Good,8 Good
233000.0,3,2.0,1710,1.5,Very Good,6 Low Average
937000.0,3,1.75,2450,2.0,Average,8 Good
667000.0,3,1.0,1400,1.5,Very Good,8 Good
438000.0,3,1.75,1520,1.0,Average,7 Average
719000.0,4,2.5,2570,2.0,Average,8 Good
580500.0,3,2.5,2320,2.0,Average,8 Good
280000.0,2,1.5,1190,3.0,Average,7 Average
687500.0,4,1.75,2330,1.5,Good,7 Average
535000.0,3,1.0,1090,1.5,Good,8 Good
322500.0,4,2.75,2060,1.0,Average,7 Average
696000.0,3,2.5,2300,1.5,Average,8 Good
550000.0,4,1.0,1660,1.0,Poor,5 Fair
640000.0,4,2.0,2360,2.0,Good,8 Good
240000.0,4,1.0,1220,1.0,Fair,7 Average
605000.0,4,2.5,2620,2.0,Average,8 Good
625000.0,4,2.5,2570,2.0,Average,9 Better
861990.0,5,2.75,3595,2.0,Average,9 Better
685000.0,3,1.0,1570,2.0,Average,7 Average
309000.0,3,1.0,1280,1.0,Good,6 Low Average
488000.0,3,2.5,3160,2.0,Average,8 Good
210490.0,3,1.0,990,1.0,Average,6 Low Average
785000.0,4,2.5,2290,2.0,Good,9 Better
450000.0,3,1.75,1250,1.0,Good,7 Average
228000.0,3,1.0,1190,1.0,Average,7 Average
345000.0,5,2.5,3150,1.0,Good,8 Good
600000.0,3,1.75,1410,1.0,Good,7 Average
585000.0,2,1.75,1980,1.0,Average,7 Average
920000.0,5,2.25,2730,1.5,Average,8 Good
885000.0,4,2.5,2830,2.0,Average,9 Better
292500.0,4,2.5,2250,2.0,Average,7 Average
301000.0,3,2.5,2420,2.0,Average,8 Good
